cla_age_5,sexe,dept,Ntop,Npop,prev,Niveau prioritaire,no2,o3,pm10
30-34,1,92,,53290,,3,33.57260273972603,31.04383561643836,33.69315068493151
30-34,1,94,,43150,,3,33.66027397260274,31.40821917808219,33.74520547945205
30-34,1,0,20.0,392060,0.006,3,,,
30-34,2,77,,49170,,3,30.12328767123288,35.38904109589041,33.2054794520548
30-34,2,94,,52770,,3,33.66027397260274,31.40821917808219,33.74520547945205
30-34,2,0,20.0,463900,0.003,3,,,
30-34,9,75,10.0,180950,0.008,3,36.11232876712329,29.65205479452055,34.893150684931506
30-34,9,91,,84620,,3,28.649315068493152,34.536986301369865,30.945205479452056
30-34,9,92,,117210,,3,33.57260273972603,31.04383561643836,33.69315068493151
30-34,9,95,,85440,,3,31.115068493150684,35.342465753424655,33.05205479452055
35-39,1,75,10.0,74250,0.016,3,36.11232876712329,29.65205479452055,34.893150684931506
35-39,1,77,,43570,,3,30.12328767123288,35.38904109589041,33.2054794520548
35-39,1,93,,54120,,3,35.93150684931507,32.013698630136986,34.78904109589041
35-39,1,94,,44550,,3,33.66027397260274,31.40821917808219,33.74520547945205
35-39,1,0,50.0,396710,0.011,3,,,
35-39,2,78,,50430,,3,27.378082191780823,35.106849315068494,31.126027397260277
35-39,2,92,,62840,,3,33.57260273972603,31.04383561643836,33.69315068493151
35-39,2,93,,60590,,3,35.93150684931507,32.013698630136986,34.78904109589041
35-39,2,0,40.0,446980,0.01,3,,,
35-39,9,91,,85640,,3,28.649315068493152,34.536986301369865,30.945205479452056
35-39,9,0,90.0,843690,0.011,3,,,
40-44,1,75,20.0,71230,0.021,3,36.11232876712329,29.65205479452055,34.893150684931506
40-44,1,92,20.0,53370,0.039,3,33.57260273972603,31.04383561643836,33.69315068493151
40-44,2,91,,43600,,3,28.649315068493152,34.536986301369865,30.945205479452056
40-44,2,93,10.0,53320,0.023,3,35.93150684931507,32.013698630136986,34.78904109589041
40-44,2,95,,42310,,3,31.115068493150684,35.342465753424655,33.05205479452055
40-44,2,0,90.0,417710,0.02,3,,,
40-44,9,75,20.0,144620,0.016,3,36.11232876712329,29.65205479452055,34.893150684931506
40-44,9,92,30.0,112710,0.026,3,33.57260273972603,31.04383561643836,33.69315068493151
40-44,9,94,40.0,92080,0.038,3,33.66027397260274,31.40821917808219,33.74520547945205
45-49,1,77,30.0,46820,0.07,3,30.12328767123288,35.38904109589041,33.2054794520548
45-49,1,78,30.0,48840,0.057,3,27.378082191780823,35.106849315068494,31.126027397260277
45-49,1,0,260.0,394760,0.066,3,,,
45-49,2,78,20.0,51890,0.046,3,27.378082191780823,35.106849315068494,31.126027397260277
45-49,2,91,20.0,45260,0.053,3,28.649315068493152,34.536986301369865,30.945205479452056
45-49,2,92,20.0,57500,0.031,3,33.57260273972603,31.04383561643836,33.69315068493151
45-49,2,95,20.0,41570,0.053,3,31.115068493150684,35.342465753424655,33.05205479452055
45-49,9,78,50.0,100730,0.052,3,27.378082191780823,35.106849315068494,31.126027397260277
45-49,9,91,50.0,87900,0.055,3,28.649315068493152,34.536986301369865,30.945205479452056
45-49,9,93,60.0,101670,0.058,3,35.93150684931507,32.013698630136986,34.78904109589041
45-49,9,94,60.0,90820,0.061,3,33.66027397260274,31.40821917808219,33.74520547945205
50-54,1,77,60.0,45750,0.138,3,30.12328767123288,35.38904109589041,33.2054794520548
50-54,1,93,80.0,48030,0.162,3,35.93150684931507,32.013698630136986,34.78904109589041
50-54,1,95,50.0,38570,0.137,3,31.115068493150684,35.342465753424655,33.05205479452055
50-54,2,94,40.0,46450,0.09,3,33.66027397260274,31.40821917808219,33.74520547945205
50-54,9,77,120.0,93450,0.125,3,30.12328767123288,35.38904109589041,33.2054794520548
50-54,9,91,80.0,85920,0.098,3,28.649315068493152,34.536986301369865,30.945205479452056
50-54,9,92,100.0,103760,0.093,3,33.57260273972603,31.04383561643836,33.69315068493151
50-54,9,94,120.0,88900,0.136,3,33.66027397260274,31.40821917808219,33.74520547945205
55-59,1,93,130.0,42360,0.302,3,35.93150684931507,32.013698630136986,34.78904109589041
55-59,2,93,70.0,45940,0.157,3,35.93150684931507,32.013698630136986,34.78904109589041
55-59,2,0,670.0,371900,0.18,3,,,
55-59,9,78,160.0,88400,0.183,3,27.378082191780823,35.106849315068494,31.126027397260277
55-59,9,91,170.0,78460,0.21,3,28.649315068493152,34.536986301369865,30.945205479452056
60-64,1,78,140.0,35050,0.408,3,27.378082191780823,35.106849315068494,31.126027397260277
60-64,1,95,130.0,30380,0.411,3,31.115068493150684,35.342465753424655,33.05205479452055
60-64,1,0,1310.0,286710,0.458,3,,,
60-64,2,78,100.0,39340,0.252,3,27.378082191780823,35.106849315068494,31.126027397260277
60-64,2,0,790.0,323050,0.245,3,,,
60-64,9,91,210.0,64580,0.33,3,28.649315068493152,34.536986301369865,30.945205479452056
60-64,9,93,270.0,76170,0.356,3,35.93150684931507,32.013698630136986,34.78904109589041
60-64,9,94,260.0,68450,0.383,3,33.66027397260274,31.40821917808219,33.74520547945205
60-64,9,0,2110.0,609760,0.345,3,,,
65-69,1,78,190.0,32290,0.601,3,27.378082191780823,35.106849315068494,31.126027397260277
65-69,1,91,190.0,27290,0.7,3,28.649315068493152,34.536986301369865,30.945205479452056
65-69,1,92,180.0,31190,0.577,3,33.57260273972603,31.04383561643836,33.69315068493151
65-69,1,93,210.0,30790,0.689,3,35.93150684931507,32.013698630136986,34.78904109589041
65-69,1,0,1630.0,257100,0.634,3,,,
65-69,2,75,240.0,60060,0.398,3,36.11232876712329,29.65205479452055,34.893150684931506
65-69,2,91,70.0,30400,0.243,3,28.649315068493152,34.536986301369865,30.945205479452056
65-69,9,77,310.0,65940,0.466,3,30.12328767123288,35.38904109589041,33.2054794520548
65-69,9,0,2560.0,549290,0.466,3,,,
70-74,1,91,150.0,21250,0.682,3,28.649315068493152,34.536986301369865,30.945205479452056
70-74,2,93,60.0,22680,0.282,3,35.93150684931507,32.013698630136986,34.78904109589041
70-74,9,94,250.0,46460,0.547,3,33.66027397260274,31.40821917808219,33.74520547945205
70-74,9,0,2210.0,424460,0.52,3,,,
75-79,1,93,120.0,15020,0.819,3,35.93150684931507,32.013698630136986,34.78904109589041
75-79,2,93,50.0,16540,0.29,3,35.93150684931507,32.013698630136986,34.78904109589041
75-79,2,95,30.0,14410,0.229,3,31.115068493150684,35.342465753424655,33.05205479452055
75-79,9,78,190.0,38800,0.477,3,27.378082191780823,35.106849315068494,31.126027397260277
75-79,9,91,160.0,32390,0.491,3,28.649315068493152,34.536986301369865,30.945205479452056
75-79,9,92,200.0,39270,0.517,3,33.57260273972603,31.04383561643836,33.69315068493151
75-79,9,93,170.0,31560,0.542,3,35.93150684931507,32.013698630136986,34.78904109589041
80-84,1,77,80.0,10840,0.72,3,30.12328767123288,35.38904109589041,33.2054794520548
80-84,1,91,90.0,11750,0.766,3,28.649315068493152,34.536986301369865,30.945205479452056
80-84,1,95,80.0,9100,0.879,3,31.115068493150684,35.342465753424655,33.05205479452055
80-84,2,94,60.0,17700,0.311,3,33.66027397260274,31.40821917808219,33.74520547945205
80-84,2,0,470.0,146400,0.322,3,,,
80-84,9,75,220.0,49460,0.439,3,36.11232876712329,29.65205479452055,34.893150684931506
80-84,9,77,120.0,26320,0.471,3,30.12328767123288,35.38904109589041,33.2054794520548
80-84,9,93,140.0,26270,0.529,3,35.93150684931507,32.013698630136986,34.78904109589041
80-84,9,0,1210.0,247850,0.489,3,,,
85-89,1,75,80.0,13230,0.582,3,36.11232876712329,29.65205479452055,34.893150684931506
85-89,1,92,60.0,9410,0.595,3,33.57260273972603,31.04383561643836,33.69315068493151
85-89,1,95,30.0,5730,0.454,3,31.115068493150684,35.342465753424655,33.05205479452055
85-89,2,78,30.0,14570,0.233,3,27.378082191780823,35.106849315068494,31.126027397260277
85-89,9,92,110.0,26780,0.422,3,33.57260273972603,31.04383561643836,33.69315068493151
85-89,9,93,60.0,18200,0.346,3,35.93150684931507,32.013698630136986,34.78904109589041
85-89,9,94,80.0,21690,0.36,3,33.66027397260274,31.40821917808219,33.74520547945205
90-94,1,78,20.0,3550,0.478,3,27.378082191780823,35.106849315068494,31.126027397260277
90-94,1,93,,2390,,3,35.93150684931507,32.013698630136986,34.78904109589041
90-94,1,94,,3160,,3,33.66027397260274,31.40821917808219,33.74520547945205
90-94,1,0,110.0,27080,0.406,3,,,
90-94,2,75,30.0,15150,0.191,3,36.11232876712329,29.65205479452055,34.893150684931506
90-94,2,91,,6570,,3,28.649315068493152,34.536986301369865,30.945205479452056
90-94,2,93,10.0,5790,0.207,3,35.93150684931507,32.013698630136986,34.78904109589041
90-94,2,0,110.0,66080,0.171,3,,,
90-94,9,95,20.0,7860,0.267,3,31.115068493150684,35.342465753424655,33.05205479452055
90-94,9,0,220.0,93150,0.239,3,,,
95et+,1,91,,660,,3,28.649315068493152,34.536986301369865,30.945205479452056
95et+,1,92,,1100,,3,33.57260273972603,31.04383561643836,33.69315068493151
95et+,1,0,20.0,6900,0.333,3,,,
95et+,2,77,,2620,,3,30.12328767123288,35.38904109589041,33.2054794520548
95et+,2,91,,2670,,3,28.649315068493152,34.536986301369865,30.945205479452056
95et+,2,92,,4340,,3,33.57260273972603,31.04383561643836,33.69315068493151
95et+,9,93,,2560,,3,35.93150684931507,32.013698630136986,34.78904109589041
95et+,9,95,,2620,,3,31.115068493150684,35.342465753424655,33.05205479452055
tsage,1,78,990.0,674620,0.147,3,27.378082191780823,35.106849315068494,31.126027397260277
tsage,1,93,1140.0,734050,0.155,3,35.93150684931507,32.013698630136986,34.78904109589041
tsage,1,0,8450.0,5555800,0.152,3,,,
tsage,2,77,570.0,707370,0.081,3,30.12328767123288,35.38904109589041,33.2054794520548
tsage,2,92,760.0,823030,0.092,3,33.57260273972603,31.04383561643836,33.69315068493151
tsage,2,93,540.0,792170,0.069,3,35.93150684931507,32.013698630136986,34.78904109589041
tsage,2,94,630.0,699410,0.09,3,33.66027397260274,31.40821917808219,33.74520547945205
tsage,9,75,2800.0,2091000,0.134,3,36.11232876712329,29.65205479452055,34.893150684931506
tsage,9,78,1610.0,1410220,0.114,3,27.378082191780823,35.106849315068494,31.126027397260277
tsage,9,94,1640.0,1320270,0.124,3,33.66027397260274,31.40821917808219,33.74520547945205
tsage,9,95,1290.0,1211040,0.106,3,31.115068493150684,35.342465753424655,33.05205479452055
00-04,1,77,,46710,,3,30.12328767123288,35.38904109589041,33.2054794520548
00-04,1,95,,46710,,3,31.115068493150684,35.342465753424655,33.05205479452055
00-04,1,0,,408030,,3,,,
00-04,2,91,,43320,,3,28.649315068493152,34.536986301369865,30.945205479452056
00-04,2,92,,51560,,3,33.57260273972603,31.04383561643836,33.69315068493151
00-04,2,95,,44500,,3,31.115068493150684,35.342465753424655,33.05205479452055
00-04,9,91,,88490,,3,28.649315068493152,34.536986301369865,30.945205479452056
05-09,1,93,,60080,,3,35.93150684931507,32.013698630136986,34.78904109589041
05-09,1,0,,397230,,3,,,
05-09,2,75,,48060,,3,36.11232876712329,29.65205479452055,34.893150684931506
05-09,2,77,,46980,,3,30.12328767123288,35.38904109589041,33.2054794520548
05-09,2,92,,49310,,3,33.57260273972603,31.04383561643836,33.69315068493151
05-09,9,75,,97610,,3,36.11232876712329,29.65205479452055,34.893150684931506
05-09,9,77,,96370,,3,30.12328767123288,35.38904109589041,33.2054794520548
05-09,9,78,,97240,,3,27.378082191780823,35.106849315068494,31.126027397260277
05-09,9,91,,88980,,3,28.649315068493152,34.536986301369865,30.945205479452056
05-09,9,95,,90260,,3,31.115068493150684,35.342465753424655,33.05205479452055
10-14,1,75,,47080,,3,36.11232876712329,29.65205479452055,34.893150684931506
10-14,2,75,,45930,,3,36.11232876712329,29.65205479452055,34.893150684931506
10-14,2,91,,40500,,3,28.649315068493152,34.536986301369865,30.945205479452056
10-14,2,94,,39100,,3,33.66027397260274,31.40821917808219,33.74520547945205
10-14,9,78,,93920,,3,27.378082191780823,35.106849315068494,31.126027397260277
10-14,9,92,,91820,,3,33.57260273972603,31.04383561643836,33.69315068493151
10-14,9,0,,717880,,3,,,
15-19,1,75,,45740,,3,36.11232876712329,29.65205479452055,34.893150684931506
15-19,1,92,,41490,,3,33.57260273972603,31.04383561643836,33.69315068493151
15-19,2,78,,44030,,3,27.378082191780823,35.106849315068494,31.126027397260277
15-19,2,92,,41960,,3,33.57260273972603,31.04383561643836,33.69315068493151
15-19,2,94,,36970,,3,33.66027397260274,31.40821917808219,33.74520547945205
15-19,2,95,,37420,,3,31.115068493150684,35.342465753424655,33.05205479452055
15-19,9,75,,92330,,3,36.11232876712329,29.65205479452055,34.893150684931506
15-19,9,91,,76470,,3,28.649315068493152,34.536986301369865,30.945205479452056
15-19,9,92,,83440,,3,33.57260273972603,31.04383561643836,33.69315068493151
15-19,9,94,,73800,,3,33.66027397260274,31.40821917808219,33.74520547945205
20-24,1,75,,50510,,3,36.11232876712329,29.65205479452055,34.893150684931506
20-24,1,77,,36000,,3,30.12328767123288,35.38904109589041,33.2054794520548
20-24,1,78,,37700,,3,27.378082191780823,35.106849315068494,31.126027397260277
20-24,1,93,,39280,,3,35.93150684931507,32.013698630136986,34.78904109589041
20-24,2,77,,41470,,3,30.12328767123288,35.38904109589041,33.2054794520548
20-24,2,94,,40550,,3,33.66027397260274,31.40821917808219,33.74520547945205
20-24,9,77,,77460,,3,30.12328767123288,35.38904109589041,33.2054794520548
25-29,1,75,,89440,,3,36.11232876712329,29.65205479452055,34.893150684931506
25-29,1,78,,38690,,3,27.378082191780823,35.106849315068494,31.126027397260277
25-29,1,92,,48440,,3,33.57260273972603,31.04383561643836,33.69315068493151
25-29,1,94,,40820,,3,33.66027397260274,31.40821917808219,33.74520547945205
25-29,1,95,,35430,,3,31.115068493150684,35.342465753424655,33.05205479452055
25-29,2,91,,44610,,3,28.649315068493152,34.536986301369865,30.945205479452056
25-29,9,77,,85330,,3,30.12328767123288,35.38904109589041,33.2054794520548
25-29,9,92,,108410,,3,33.57260273972603,31.04383561643836,33.69315068493151
30-34,1,78,,40290,,3,27.378082191780823,35.106849315068494,31.126027397260277
30-34,1,91,,38690,,3,28.649315068493152,34.536986301369865,30.945205479452056
30-34,1,92,,53290,,3,33.57260273972603,31.04383561643836,33.69315068493151
30-34,2,77,,49170,,3,30.12328767123288,35.38904109589041,33.2054794520548
30-34,2,78,,47340,,3,27.378082191780823,35.106849315068494,31.126027397260277
30-34,2,92,,63920,,3,33.57260273972603,31.04383561643836,33.69315068493151
30-34,9,77,,90400,,3,30.12328767123288,35.38904109589041,33.2054794520548
30-34,9,91,,84620,,3,28.649315068493152,34.536986301369865,30.945205479452056
30-34,9,93,,113790,,3,35.93150684931507,32.013698630136986,34.78904109589041
30-34,9,0,30.0,855960,0.004,3,,,
35-39,1,93,,54120,,3,35.93150684931507,32.013698630136986,34.78904109589041
35-39,2,75,,80050,,3,36.11232876712329,29.65205479452055,34.893150684931506
35-39,2,91,,45440,,3,28.649315068493152,34.536986301369865,30.945205479452056
35-39,2,92,,62840,,3,33.57260273972603,31.04383561643836,33.69315068493151
35-39,2,94,,51410,,3,33.66027397260274,31.40821917808219,33.74520547945205
35-39,2,0,30.0,446980,0.007,3,,,
35-39,9,92,,117600,,3,33.57260273972603,31.04383561643836,33.69315068493151
35-39,9,93,,114710,,3,35.93150684931507,32.013698630136986,34.78904109589041
40-44,1,75,,71230,,3,36.11232876712329,29.65205479452055,34.893150684931506
40-44,1,91,,41630,,3,28.649315068493152,34.536986301369865,30.945205479452056
40-44,1,93,10.0,52710,0.021,3,35.93150684931507,32.013698630136986,34.78904109589041
40-44,1,95,,40290,,3,31.115068493150684,35.342465753424655,33.05205479452055
40-44,1,0,40.0,395100,0.01,3,,,
40-44,2,75,,73390,,3,36.11232876712329,29.65205479452055,34.893150684931506
40-44,2,93,,53320,,3,35.93150684931507,32.013698630136986,34.78904109589041
40-44,2,0,40.0,417710,0.01,3,,,
40-44,9,92,,112710,,3,33.57260273972603,31.04383561643836,33.69315068493151
45-49,2,77,10.0,50360,0.024,3,30.12328767123288,35.38904109589041,33.2054794520548
45-49,2,78,,51890,,3,27.378082191780823,35.106849315068494,31.126027397260277
45-49,2,92,10.0,57500,0.024,3,33.57260273972603,31.04383561643836,33.69315068493151
45-49,2,93,20.0,51130,0.031,3,35.93150684931507,32.013698630136986,34.78904109589041
45-49,2,95,10.0,41570,0.026,3,31.115068493150684,35.342465753424655,33.05205479452055
45-49,9,78,20.0,100730,0.02,3,27.378082191780823,35.106849315068494,31.126027397260277
45-49,9,94,20.0,90820,0.018,3,33.66027397260274,31.40821917808219,33.74520547945205
45-49,9,95,20.0,81380,0.025,3,31.115068493150684,35.342465753424655,33.05205479452055
45-49,9,0,150.0,811840,0.019,3,,,
50-54,1,75,40.0,66170,0.056,3,36.11232876712329,29.65205479452055,34.893150684931506
50-54,1,77,20.0,45750,0.048,3,30.12328767123288,35.38904109589041,33.2054794520548
50-54,1,91,20.0,42170,0.045,3,28.649315068493152,34.536986301369865,30.945205479452056
50-54,1,92,20.0,48500,0.045,3,33.57260273972603,31.04383561643836,33.69315068493151
50-54,1,93,20.0,48030,0.04,3,35.93150684931507,32.013698630136986,34.78904109589041
50-54,1,0,190.0,378680,0.049,3,,,
50-54,2,75,30.0,71500,0.042,3,36.11232876712329,29.65205479452055,34.893150684931506
50-54,2,77,30.0,47700,0.052,3,30.12328767123288,35.38904109589041,33.2054794520548
50-54,2,78,30.0,50140,0.058,3,27.378082191780823,35.106849315068494,31.126027397260277
50-54,2,91,20.0,43750,0.041,3,28.649315068493152,34.536986301369865,30.945205479452056
50-54,2,92,20.0,55260,0.036,3,33.57260273972603,31.04383561643836,33.69315068493151
50-54,2,93,20.0,49670,0.042,3,35.93150684931507,32.013698630136986,34.78904109589041
50-54,2,94,30.0,46450,0.062,3,33.66027397260274,31.40821917808219,33.74520547945205
50-54,2,95,20.0,41230,0.039,3,31.115068493150684,35.342465753424655,33.05205479452055
50-54,9,75,70.0,137670,0.049,3,36.11232876712329,29.65205479452055,34.893150684931506
50-54,9,77,50.0,93450,0.05,3,30.12328767123288,35.38904109589041,33.2054794520548
50-54,9,78,50.0,97190,0.048,3,27.378082191780823,35.106849315068494,31.126027397260277
50-54,9,93,40.0,97690,0.041,3,35.93150684931507,32.013698630136986,34.78904109589041
50-54,9,95,30.0,79800,0.04,3,31.115068493150684,35.342465753424655,33.05205479452055
50-54,9,0,370.0,784370,0.048,3,,,
55-59,1,91,50.0,38380,0.12,3,28.649315068493152,34.536986301369865,30.945205479452056
55-59,2,75,60.0,66250,0.092,3,36.11232876712329,29.65205479452055,34.893150684931506
55-59,2,77,50.0,43240,0.106,3,30.12328767123288,35.38904109589041,33.2054794520548
55-59,2,92,40.0,49090,0.081,3,33.57260273972603,31.04383561643836,33.69315068493151
55-59,2,93,40.0,45940,0.089,3,35.93150684931507,32.013698630136986,34.78904109589041
55-59,2,94,30.0,42420,0.064,3,33.66027397260274,31.40821917808219,33.74520547945205
55-59,2,95,40.0,39000,0.1,3,31.115068493150684,35.342465753424655,33.05205479452055
55-59,2,0,320.0,371900,0.087,3,,,
55-59,9,77,90.0,84630,0.109,3,30.12328767123288,35.38904109589041,33.2054794520548
55-59,9,78,80.0,88400,0.086,3,27.378082191780823,35.106849315068494,31.126027397260277
55-59,9,92,90.0,91480,0.096,3,33.57260273972603,31.04383561643836,33.69315068493151
55-59,9,93,90.0,88300,0.104,3,35.93150684931507,32.013698630136986,34.78904109589041
60-64,1,91,60.0,31230,0.199,3,28.649315068493152,34.536986301369865,30.945205479452056
60-64,1,93,80.0,36090,0.224,3,35.93150684931507,32.013698630136986,34.78904109589041
60-64,1,94,70.0,32200,0.217,3,33.66027397260274,31.40821917808219,33.74520547945205
60-64,1,95,70.0,30380,0.244,3,31.115068493150684,35.342465753424655,33.05205479452055
60-64,2,75,90.0,61100,0.147,3,36.11232876712329,29.65205479452055,34.893150684931506
60-64,2,91,50.0,33350,0.144,3,28.649315068493152,34.536986301369865,30.945205479452056
60-64,9,75,190.0,112960,0.17,3,36.11232876712329,29.65205479452055,34.893150684931506
60-64,9,77,140.0,73690,0.194,3,30.12328767123288,35.38904109589041,33.2054794520548
60-64,9,95,120.0,63800,0.19,3,31.115068493150684,35.342465753424655,33.05205479452055
65-69,1,78,100.0,32290,0.31,3,27.378082191780823,35.106849315068494,31.126027397260277
65-69,1,91,80.0,27290,0.297,3,28.649315068493152,34.536986301369865,30.945205479452056
65-69,1,93,110.0,30790,0.354,3,35.93150684931507,32.013698630136986,34.78904109589041
65-69,2,92,70.0,37400,0.179,3,33.57260273972603,31.04383561643836,33.69315068493151
65-69,2,95,50.0,28610,0.161,3,31.115068493150684,35.342465753424655,33.05205479452055
65-69,9,93,170.0,63480,0.268,3,35.93150684931507,32.013698630136986,34.78904109589041
65-69,9,94,160.0,60380,0.257,3,33.66027397260274,31.40821917808219,33.74520547945205
65-69,9,95,120.0,54890,0.21,3,31.115068493150684,35.342465753424655,33.05205479452055
70-74,1,91,110.0,21250,0.513,3,28.649315068493152,34.536986301369865,30.945205479452056
70-74,1,95,70.0,18710,0.39,3,31.115068493150684,35.342465753424655,33.05205479452055
70-74,1,0,910.0,199210,0.455,3,,,
70-74,2,95,40.0,20380,0.182,3,31.115068493150684,35.342465753424655,33.05205479452055
70-74,2,0,500.0,225250,0.222,3,,,
70-74,9,93,140.0,45210,0.307,3,35.93150684931507,32.013698630136986,34.78904109589041
75-79,1,75,150.0,27370,0.533,3,36.11232876712329,29.65205479452055,34.893150684931506
75-79,1,95,60.0,11970,0.526,3,31.115068493150684,35.342465753424655,33.05205479452055
75-79,2,91,30.0,17820,0.185,3,28.649315068493152,34.536986301369865,30.945205479452056
75-79,2,95,40.0,14410,0.243,3,31.115068493150684,35.342465753424655,33.05205479452055
75-79,9,93,120.0,31560,0.38,3,35.93150684931507,32.013698630136986,34.78904109589041
75-79,9,95,100.0,26380,0.372,3,31.115068493150684,35.342465753424655,33.05205479452055
80-84,1,75,100.0,19850,0.489,3,36.11232876712329,29.65205479452055,34.893150684931506
80-84,1,91,60.0,11750,0.502,3,28.649315068493152,34.536986301369865,30.945205479452056
80-84,1,95,50.0,9100,0.528,3,31.115068493150684,35.342465753424655,33.05205479452055
80-84,2,77,20.0,15480,0.129,3,30.12328767123288,35.38904109589041,33.2054794520548
80-84,2,91,40.0,16020,0.225,3,28.649315068493152,34.536986301369865,30.945205479452056
80-84,2,95,30.0,13080,0.191,3,31.115068493150684,35.342465753424655,33.05205479452055
80-84,9,77,80.0,26320,0.296,3,30.12328767123288,35.38904109589041,33.2054794520548
80-84,9,91,100.0,27770,0.342,3,28.649315068493152,34.536986301369865,30.945205479452056
80-84,9,92,130.0,34100,0.39,3,33.57260273972603,31.04383561643836,33.69315068493151
80-84,9,93,80.0,26270,0.316,3,35.93150684931507,32.013698630136986,34.78904109589041
80-84,9,95,70.0,22180,0.329,3,31.115068493150684,35.342465753424655,33.05205479452055
85-89,1,75,70.0,13230,0.506,3,36.11232876712329,29.65205479452055,34.893150684931506
85-89,1,94,40.0,7570,0.568,3,33.66027397260274,31.40821917808219,33.74520547945205
85-89,1,0,350.0,64530,0.539,3,,,
85-89,2,95,20.0,10420,0.182,3,31.115068493150684,35.342465753424655,33.05205479452055
85-89,2,0,240.0,116710,0.205,3,,,
85-89,9,91,60.0,19060,0.336,3,28.649315068493152,34.536986301369865,30.945205479452056
85-89,9,92,80.0,26780,0.288,3,33.57260273972603,31.04383561643836,33.69315068493151
85-89,9,93,70.0,18200,0.363,3,35.93150684931507,32.013698630136986,34.78904109589041
90-94,1,77,,2580,,3,30.12328767123288,35.38904109589041,33.2054794520548
90-94,1,92,20.0,4340,0.345,3,33.57260273972603,31.04383561643836,33.69315068493151
90-94,1,93,10.0,2390,0.544,3,35.93150684931507,32.013698630136986,34.78904109589041
90-94,1,0,100.0,27080,0.366,3,,,
90-94,2,78,20.0,8200,0.183,3,27.378082191780823,35.106849315068494,31.126027397260277
90-94,2,92,20.0,10340,0.145,3,33.57260273972603,31.04383561643836,33.69315068493151
90-94,2,95,,5660,,3,31.115068493150684,35.342465753424655,33.05205479452055
90-94,9,75,50.0,21330,0.225,3,36.11232876712329,29.65205479452055,34.893150684931506
90-94,9,91,20.0,9240,0.184,3,28.649315068493152,34.536986301369865,30.945205479452056
95et+,1,75,,1760,,3,36.11232876712329,29.65205479452055,34.893150684931506
95et+,1,93,,550,,3,35.93150684931507,32.013698630136986,34.78904109589041
95et+,1,95,,560,,3,31.115068493150684,35.342465753424655,33.05205479452055
95et+,2,77,,2620,,3,30.12328767123288,35.38904109589041,33.2054794520548
95et+,2,91,,2670,,3,28.649315068493152,34.536986301369865,30.945205479452056
95et+,2,92,,4340,,3,33.57260273972603,31.04383561643836,33.69315068493151
95et+,2,94,,3010,,3,33.66027397260274,31.40821917808219,33.74520547945205
